央视频道,#genre#
CCTV-1,http://58.248.112.203:8006/GD_CUCC/G_CCTV-1-CQ.m3u8?Authinfo=L5rHxm8DtLWlFgGM0dbmtZOhGkcA%2Brc2mwukJ0Eiwkno0wWAEv7B36El%2BpuRhVS2&p=GITV&area=GD_CUCC&gMac=
CCTV-2,http://58.248.112.203:8006/GD_CUCC/G_CCTV-2-CQ.m3u8?Authinfo=L5rHxm8DtLWlFgGM0dbmtZ2fbwLZxfhaPFyBTQ0aYLfo0wWAEv7B36El%2BpuRhVS2&p=GITV&area=GD_CUCC&gMac=
CCTV-3,http://58.248.112.203:8006/GD_CUCC/G_CCTV-3-CQ.m3u8?Authinfo=L5rHxm8DtLWlFgGM0dbmtf567V4gicCTqgy0kQbqaLTo0wWAEv7B36El%2BpuRhVS2&p=GITV&area=GD_CUCC&gMac=
CCTV-4,http://58.248.112.203:8006/GD_CUCC/G_CCTV-4-CQ.m3u8?Authinfo=L5rHxm8DtLWlFgGM0dbmtbmIftL5ADVaMv%2BqoZbdVZbo0wWAEv7B36El%2BpuRhVS2&p=GITV&area=GD_CUCC&gMac=
CCTV-5,http://58.248.112.203:8006/GD_CUCC/G_CCTV-5-CQ.m3u8?Authinfo=L5rHxm8DtLWlFgGM0dbmte0XMAN3IWaF%2Ft9%2Bz4m245Lo0wWAEv7B36El%2BpuRhVS2&p=GITV&area=GD_CUCC&gMac=
CCTV-5+,http://58.248.112.203:8006/GD_CUCC/G_CCTV-5PLUS-CQ.m3u8?Authinfo=L5rHxm8DtLWlFgGM0dbmtYdR%2FXUke9cnQAha7YFSVSc3lGFRA%2FeoCFADD627l2JR&p=GITV&area=GD_CUCC&gMac=
CCTV-6,http://58.248.112.203:8006/GD_CUCC/G_CCTV-6-CQ.m3u8?Authinfo=L5rHxm8DtLWlFgGM0dbmtaTVxs%2BlBwOFAoU1YqR613ro0wWAEv7B36El%2BpuRhVS2&p=GITV&area=GD_CUCC&gMac=
CCTV-7,http://58.248.112.203:8006/GD_CUCC/G_CCTV-7-CQ.m3u8?Authinfo=L5rHxm8DtLWlFgGM0dbmtWNFX%2B72vyM4b6NUtv00Xa5akvevS6YMECgCAj22SNjq&p=GITV&area=GD_CUCC&gMac=
CCTV-8,http://58.248.112.203:8006/GD_CUCC/G_CCTV-8-CQ.m3u8?Authinfo=L5rHxm8DtLWlFgGM0dbmtVP40uefRLwdhaOhRmmXa4takvevS6YMECgCAj22SNjq&p=GITV&area=GD_CUCC&gMac=
CCTV-9,http://58.248.112.203:8006/GD_CUCC/G_CCTV-9-CQ.m3u8?Authinfo=L5rHxm8DtLWlFgGM0dbmtXd4G81Hv01jBHd04Vr2AA9akvevS6YMECgCAj22SNjq&p=GITV&area=GD_CUCC&gMac=
CCTV-10,http://58.248.112.203:8006/GD_CUCC/G_CCTV-10-CQ.m3u8?Authinfo=L5rHxm8DtLWlFgGM0dbmtUsd9mij0JyOcibqYTdmWtK38U4JmmNSCIPps%2BRFbmQz&p=GITV&area=GD_CUCC&gMac=
CCTV-11,http://58.248.112.203:8006/GD_CUCC/G_CCTV-11-CQ.m3u8?Authinfo=L5rHxm8DtLWlFgGM0dbmtQtjk7PDi4fkN2nvO2gK27u38U4JmmNSCIPps%2BRFbmQz&p=GITV&area=GD_CUCC&gMac=
CCTV-12,http://58.248.112.203:8006/GD_CUCC/G_CCTV-12-CQ.m3u8?Authinfo=L5rHxm8DtLWlFgGM0dbmtRtFGgShYCQQqFHAFhzmleq38U4JmmNSCIPps%2BRFbmQz&p=GITV&area=GD_CUCC&gMac=
CCTV-13,http://58.248.112.203:8006/GD_CUCC/G_CCTV-13-CQ.m3u8?Authinfo=L5rHxm8DtLWlFgGM0dbmteUi4Thb7vkXG9wotcNmK%2FS38U4JmmNSCIPps%2BRFbmQz&p=GITV&area=GD_CUCC&gMac=
CCTV-14,http://58.248.112.203:8006/GD_CUCC/G_CCTV-14-CQ.m3u8?Authinfo=L5rHxm8DtLWlFgGM0dbmtc44kHEGXWPeTdip0KbSgbe38U4JmmNSCIPps%2BRFbmQz&p=GITV&area=GD_CUCC&gMac=
CCTV-15,http://58.248.112.203:8006/GD_CUCC/G_CCTV-15-CQ.m3u8?Authinfo=L5rHxm8DtLWlFgGM0dbmtYyPYgkCWBSIT3aCcBdsAju38U4JmmNSCIPps%2BRFbmQz&p=GITV&area=GD_CUCC&gMac=
